#URL	https://www.ncbi.nlm.nih.gov/snp/rs4845884/download/frequency
#NCBI Reference SNP (rs) Report ALPHA	rs4845884
#Current Build	155
#Released	April 26, 2021
#Organism	Homo sapiens
#Position	chr1:11786390 (GRCh38.p13)
#Alleles	G>A / G>C
#Variation Type	SNV (Single Nucleotide Variation)
#Publications	0 citations
#
#Frequency Data Table
#################
#Study	Population	Group	Samplesize	Ref Allele	Alt Allele	BioProject ID	BioSample ID
TopMed	Global	Study-wide	264690	G=0.069156	A=0.930844	PRJNA400167	
gnomAD - Genomes	Global	Study-wide	140218	G=0.065469	A=0.934531	PRJNA398795	SAMN07488253
gnomAD - Genomes	European	Sub	75958	G=0.00083	A=0.99917		SAMN10181265
gnomAD - Genomes	African	Sub	41992	G=0.20673	A=0.79327		SAMN07488254
gnomAD - Genomes	American	Sub	13660	G=0.02438	A=0.97562		SAMN07488255
gnomAD - Genomes	Ashkenazi Jewish	Sub	3324	G=0.0003	A=0.9997		SAMN07488252
gnomAD - Genomes	East Asian	Sub	3132	G=0.0000	A=1.0000		SAMN07488251
gnomAD - Genomes	Other	Sub	2152	G=0.0474	A=0.9526		SAMN07488248
8.3KJPN	JAPANESE	Study-wide	16760	G=0.00000	A=1.00000	PRJNA678214	SAMN16789458
1000Genomes	Global	Study-wide	5008	G=0.0667	A=0.9333	PRJEB6930	SAMN07490465
1000Genomes	African	Sub	1322	G=0.2390	A=0.7610		SAMN07486022
1000Genomes	East Asian	Sub	1008	G=0.0000	A=1.0000		SAMN07486024
1000Genomes	Europe	Sub	1006	G=0.0000	A=1.0000		SAMN07488239
1000Genomes	South Asian	Sub	978	G=0.000	A=1.000		SAMN07486027
1000Genomes	American	Sub	694	G=0.026	A=0.974		SAMN07488242
The Avon Longitudinal Study of Parents and Children	PARENT AND CHILD COHORT	Study-wide	3854	G=0.0008	A=0.9992	PRJEB7217	
UK 10K study - Twins	TWIN COHORT	Study-wide	3708	G=0.0003	A=0.9997	PRJEB7218	
KOREAN population from KRGDB	KOREAN	Study-wide	2930	G=0.0000	A=1.0000	PRJNA589833	
Korean Genome Project	KOREAN	Study-wide	1832	G=0.0000	A=1.0000	PRJNA609628	
HapMap	Global	Study-wide	1100	G=0.1400	A=0.8600	PRJNA60817	SAMN10820145
HapMap	African	Sub	692	G=0.189	A=0.811		SAMN10821181
HapMap	American	Sub	318	G=0.072	A=0.928		SAMN10821182
HapMap	Asian	Sub	90	G=0.00	A=1.00		SAMN10821184
Northern Sweden	ACPOP	Study-wide	600	G=0.000	A=1.000	PPRJNA503394	SAMN10359154
SGDP_PRJ	Global	Study-wide	554	G=0.013	A=0.987	PRJNA586841	
Qatari	Global	Study-wide	216	G=0.019	A=0.981	PRJNA288297	SAMN13019808
Siberian	Global	Study-wide	56	G=0.00	A=1.00	PRJNA267856	SAMN13113809
The Danish reference pan genome	Danish	Study-wide	40	G=0.00	A=1.00	PRJEB7725	SAMN13003120
